FG Threshold,mean iou,mean_precision,mean_recall,mean_accuracy
0.00,0.72,0.98,0.96,0.95
0.00,0.72,0.98,0.96,0.95
0.01,0.72,0.98,0.96,0.95
0.01,0.72,0.98,0.96,0.95
0.02,0.72,0.98,0.96,0.95
0.02,0.72,0.98,0.97,0.96
0.02,0.72,0.98,0.97,0.96
0.03,0.72,0.98,0.97,0.96
0.03,0.72,0.98,0.97,0.96
0.04,0.72,0.98,0.97,0.96
0.04,0.72,0.98,0.97,0.96
0.04,0.72,0.98,0.97,0.96
0.05,0.72,0.98,0.97,0.96
0.05,0.72,0.98,0.97,0.96
0.05,0.72,0.98,0.97,0.96
0.06,0.72,0.97,0.97,0.95
0.06,0.72,0.97,0.97,0.95
0.07,0.72,0.97,0.97,0.95
0.07,0.72,0.97,0.97,0.95
0.07,0.72,0.97,0.97,0.95
0.08,0.72,0.97,0.97,0.95
0.08,0.72,0.97,0.97,0.95
0.09,0.72,0.97,0.97,0.95
0.09,0.72,0.97,0.97,0.95
0.09,0.72,0.97,0.97,0.95
0.10,0.72,0.97,0.97,0.95
0.10,0.72,0.97,0.97,0.95
0.11,0.72,0.97,0.97,0.95
0.11,0.72,0.97,0.97,0.95
0.11,0.72,0.97,0.97,0.95
0.12,0.72,0.97,0.97,0.95
0.12,0.72,0.97,0.97,0.95
0.13,0.72,0.97,0.97,0.95
0.13,0.72,0.97,0.97,0.95
0.13,0.72,0.97,0.97,0.95
0.14,0.72,0.97,0.97,0.95
0.14,0.72,0.97,0.97,0.95
0.15,0.72,0.97,0.97,0.95
0.15,0.72,0.97,0.97,0.95
0.15,0.72,0.97,0.97,0.95
0.16,0.71,0.97,0.97,0.95
0.16,0.71,0.97,0.97,0.95
0.16,0.71,0.97,0.97,0.95
0.17,0.71,0.97,0.97,0.95
0.17,0.71,0.97,0.97,0.95
0.18,0.81,0.76,0.96,0.96
0.18,0.81,0.76,0.96,0.96
0.18,0.81,0.76,0.96,0.96
0.19,0.81,0.76,0.96,0.96
0.19,0.81,0.76,0.96,0.96
0.20,0.81,0.76,0.96,0.96
0.20,0.81,0.76,0.96,0.96
0.20,0.81,0.76,0.96,0.96
0.21,0.81,0.76,0.96,0.96
0.21,0.81,0.90,0.84,0.96
0.22,0.81,0.90,0.84,0.96
0.22,0.81,0.90,0.84,0.96
0.22,0.81,0.90,0.84,0.96
0.23,0.81,0.90,0.84,0.96
0.23,0.81,0.90,0.83,0.96
0.24,0.81,0.90,0.83,0.96
0.24,0.81,0.90,0.83,0.96
0.24,0.81,0.90,0.83,0.96
0.25,0.81,0.90,0.83,0.96
0.25,0.81,0.90,0.82,0.96
0.25,0.81,0.90,0.82,0.96
0.26,0.81,0.90,0.82,0.96
0.26,0.81,0.90,0.82,0.96
0.27,0.81,0.90,0.82,0.96
0.27,0.81,0.90,0.82,0.96
0.27,0.81,0.90,0.82,0.96
0.28,0.81,0.90,0.82,0.96
0.28,0.81,0.90,0.82,0.96
0.29,0.81,0.90,0.82,0.96
0.29,0.82,0.93,0.82,0.97
0.29,0.82,0.93,0.82,0.97
0.30,0.82,0.93,0.82,0.97
0.30,0.82,0.93,0.82,0.97
0.31,0.82,0.93,0.82,0.97
0.31,0.81,0.90,0.82,0.96
0.31,0.81,0.90,0.82,0.96
0.32,0.81,0.90,0.82,0.96
0.32,0.81,0.90,0.82,0.96
0.33,0.81,0.90,0.82,0.96
0.33,0.81,0.90,0.82,0.96
0.33,0.81,0.90,0.82,0.96
0.34,0.81,0.90,0.82,0.96
0.34,0.81,0.90,0.82,0.96
0.35,0.81,0.90,0.82,0.96
0.35,0.81,0.91,0.82,0.96
0.35,0.81,0.91,0.82,0.96
0.36,0.81,0.91,0.82,0.96
0.36,0.81,0.91,0.82,0.96
0.36,0.81,0.91,0.82,0.96
0.37,0.79,0.86,0.96,0.95
0.37,0.79,0.86,0.96,0.95
0.38,0.79,0.86,0.96,0.95
0.38,0.79,0.86,0.96,0.95
0.38,0.79,0.86,0.96,0.95
0.39,0.81,0.77,0.96,0.96
0.39,0.81,0.77,0.96,0.96
0.40,0.81,0.77,0.96,0.96
0.40,0.81,0.77,0.96,0.96
0.40,0.80,0.88,0.96,0.96
0.41,0.80,0.88,0.96,0.96
0.41,0.80,0.88,0.96,0.96
0.42,0.80,0.88,0.96,0.96
0.42,0.80,0.88,0.96,0.96
0.42,0.80,0.89,0.96,0.96
0.43,0.80,0.89,0.96,0.96
0.43,0.80,0.89,0.96,0.96
0.44,0.80,0.89,0.96,0.96
0.44,0.80,0.89,0.96,0.96
0.44,0.80,0.89,0.96,0.96
0.45,0.80,0.89,0.96,0.96
0.45,0.80,0.89,0.96,0.96
0.45,0.80,0.89,0.96,0.96
0.46,0.80,0.89,0.96,0.96
0.46,0.80,0.89,0.96,0.96
0.47,0.80,0.89,0.96,0.96
0.47,0.80,0.89,0.96,0.96
0.47,0.80,0.89,0.96,0.96
0.48,0.80,0.89,0.96,0.96
0.48,0.80,0.90,0.96,0.96
0.49,0.80,0.90,0.96,0.96
0.49,0.80,0.90,0.96,0.96
0.49,0.80,0.90,0.96,0.96
0.50,0.80,0.90,0.96,0.96
0.50,0.80,0.90,0.96,0.96
0.51,0.80,0.90,0.96,0.96
0.51,0.80,0.90,0.96,0.96
0.51,0.80,0.90,0.96,0.96
0.52,0.80,0.90,0.96,0.96
0.52,0.80,0.90,0.96,0.96
0.53,0.80,0.90,0.96,0.96
0.53,0.80,0.90,0.96,0.96
0.53,0.80,0.90,0.96,0.96
0.54,0.80,0.90,0.96,0.96
0.54,0.80,0.90,0.96,0.96
0.55,0.80,0.90,0.96,0.96
0.55,0.80,0.90,0.96,0.96
0.55,0.80,0.90,0.96,0.96
0.56,0.80,0.90,0.96,0.96
0.56,0.80,0.90,0.96,0.96
0.56,0.80,0.90,0.96,0.96
0.57,0.80,0.90,0.96,0.96
0.57,0.80,0.90,0.96,0.96
0.58,0.80,0.90,0.96,0.96
0.58,0.80,0.90,0.96,0.96
0.58,0.80,0.90,0.96,0.96
0.59,0.80,0.90,0.96,0.96
0.59,0.80,0.90,0.96,0.96
0.60,0.80,0.90,0.96,0.96
0.60,0.74,0.90,0.96,0.92
0.60,0.74,0.90,0.96,0.92
0.61,0.74,0.90,0.96,0.92
0.61,0.74,0.90,0.96,0.92
0.62,0.74,0.90,0.96,0.92
0.62,0.74,0.90,0.96,0.92
0.62,0.74,0.90,0.96,0.92
0.63,0.74,0.90,0.96,0.92
0.63,0.74,0.90,0.96,0.92
0.64,0.74,0.90,0.96,0.92
0.64,0.74,0.90,0.96,0.92
0.64,0.74,0.90,0.96,0.92
0.65,0.74,0.90,0.96,0.92
0.65,0.74,0.90,0.96,0.92
0.65,0.74,0.90,0.96,0.92
0.66,0.74,0.90,0.96,0.92
0.66,0.74,0.90,0.96,0.92
0.67,0.74,0.90,0.96,0.92
0.67,0.74,0.90,0.96,0.92
0.67,0.74,0.90,0.96,0.92
0.68,0.74,0.90,0.96,0.92
0.68,0.74,0.90,0.96,0.92
0.69,0.74,0.90,0.96,0.92
0.69,0.74,0.90,0.96,0.92
0.69,0.74,0.90,0.96,0.92
0.70,0.74,0.90,0.96,0.92
0.70,0.74,0.90,0.96,0.92
0.71,0.74,0.90,0.96,0.92
0.71,0.74,0.90,0.96,0.92
0.71,0.74,0.90,0.96,0.92
0.72,0.74,0.90,0.96,0.92
0.72,0.74,0.90,0.96,0.92
0.73,0.74,0.90,0.96,0.92
0.73,0.74,0.90,0.96,0.92
0.73,0.74,0.90,0.96,0.92
0.74,0.74,0.90,0.96,0.92
0.74,0.74,0.90,0.96,0.92
0.75,0.74,0.90,0.96,0.92
0.75,0.74,0.90,0.96,0.92
0.75,0.74,0.90,0.96,0.92
0.76,0.74,0.90,0.96,0.92
0.76,0.74,0.90,0.96,0.92
0.76,0.74,0.90,0.96,0.92
0.77,0.74,0.90,0.96,0.92
0.77,0.74,0.90,0.96,0.92
0.78,0.74,0.90,0.96,0.92
0.78,0.74,0.90,0.96,0.92
0.78,0.74,0.90,0.96,0.92
0.79,0.74,0.90,0.96,0.92
0.79,0.74,0.90,0.96,0.92
0.80,0.74,0.90,0.96,0.92
0.80,0.74,0.90,0.96,0.92
0.80,0.74,0.90,0.96,0.92
0.81,0.74,0.90,0.96,0.92
0.81,0.74,0.90,0.96,0.92
0.82,0.74,0.90,0.96,0.92
